label,h1,h2,h3,h4,h5,h6,h7
0,0.00102615068582286,7.080571929356152e-10,1.997911103421851e-12,1.677192816901393e-12,1.8984406553306757e-24,1.7900119531970688e-17,2.4128558379722353e-24
0,0.0016449997878632255,3.835848459356369e-07,2.1938804440089507e-12,5.427473548157608e-12,1.8669604875452443e-23,3.1353634405100687e-15,1.4841351519609426e-24
0,0.0015012713696568993,3.456707212837612e-08,1.4753063294811356e-11,3.9497888149280014e-11,8.805268770059265e-22,6.0212688781353824e-15,-3.65726726798844e-22
0,0.0015133526905344173,1.919161540948428e-08,1.1828963478569807e-10,1.0854473502516677e-11,-3.190596019896301e-22,1.0039606316238157e-15,-2.2243650069128387e-22
0,0.0009821480909366622,1.858985052738009e-08,1.6030578144559277e-12,2.4084734438109807e-13,-9.828069311637986e-26,1.2310150511256874e-17,1.1285888433820116e-25
0,0.0010203422747620062,1.7654151287801738e-09,1.2274918550750302e-12,6.374907146008616e-14,1.3155013415172504e-26,-1.1342350388653604e-18,-1.2039734486151077e-26
0,0.0016656456931646564,2.4303166923814966e-07,1.6915973625658113e-10,1.0990942080026781e-10,1.3548116087606932e-20,4.5231555614407135e-14,6.406591595979877e-21
0,0.0011900428567155697,1.864838098345261e-08,2.5753231821628356e-11,2.2542958618954604e-11,-5.304892966402993e-22,1.562495756817893e-15,1.1666169419925933e-22
0,0.0017199752649948842,6.01838300108538e-07,4.698091514051813e-11,3.020775627139258e-11,-7.880090280929283e-22,1.7080556691389358e-14,8.210133805374665e-22
0,0.000950950266788919,6.652295418851533e-08,8.792353104478525e-12,1.7670630514806002e-13,2.0496415066326028e-25,-4.5464005403378425e-17,8.064146768811273e-26
0,0.001099521895574929,1.150972980811232e-07,1.6176868130383776e-11,2.641848075481116e-12,-3.485017096443015e-24,8.349346892026458e-16,1.691538994113157e-23
0,0.000944885328699258,1.7139952805881117e-08,6.634005029684185e-13,8.308391660286305e-13,3.509585198189064e-26,-3.348839880175369e-17,6.158277085621168e-25
0,0.001025414217376374,1.8973236374033464e-09,3.909349167411676e-11,1.1999197864969454e-12,-8.207201956596368e-24,-4.43082902166541e-17,-4.2643146468659075e-25
0,0.0009478558130890847,1.4072988026987002e-09,1.2695374032591658e-11,3.419761560394557e-13,-1.3950012059484353e-25,-6.3582926340190485e-19,6.987631194043056e-25
0,0.0009777780197751582,6.505054016275593e-08,2.0417334620244657e-13,3.5793841350076064e-13,9.211461590444769e-26,4.4358909571499305e-17,2.963259158855016e-26
0,0.001223669957336946,1.3868140719506257e-07,3.632782339803473e-11,1.2979982590343871e-11,9.448344749622922e-23,-3.754016226507778e-15,-2.65550350744514e-22
0,0.0010935100902236582,1.2332264937809016e-08,1.8494465022422848e-11,4.643618154575962e-12,-3.0099056154215583e-23,9.173994299857655e-17,3.0755814694292185e-23
0,0.001340330749004131,8.567069916412573e-09,7.433701525323292e-11,4.2643613963830804e-11,1.3111860500817294e-21,3.705336372850015e-15,-2.0113090150431643e-21
0,0.0009573220958077007,1.624331918955966e-08,3.582658357340708e-11,1.4496773432025074e-12,-5.72025931086346e-24,-5.0244862365733764e-17,8.742285469899629e-24
0,0.0008605782844137212,5.163174511374588e-09,9.408563142208433e-12,1.4163504922080004e-13,-2.744047480720264e-26,3.807693340122916e-18,-1.6118086284238074e-25
0,0.0011091232912066615,2.474602375622645e-09,3.953958588214639e-11,3.0346769566815813e-12,-1.8329873429484617e-24,4.086057416321523e-17,3.319124247049579e-23
0,0.0011363842884667009,1.1845123574195119e-07,4.089248179031408e-11,3.9746491190661194e-12,-3.554382881172545e-23,1.110559691335464e-15,3.6115233127379427e-23
0,0.001638599952340235,4.669790094568838e-07,3.957433548423059e-13,7.680927574894193e-12,-1.3302902343411317e-23,5.236242498267822e-15,-1.5373640612214961e-24
0,0.000939667567048466,6.804968657007438e-08,2.218858008358416e-12,2.27988039869351e-13,-1.6088896718586601e-25,4.346503103989549e-18,2.0230867013511557e-26
0,0.0012905030732843358,1.1152727417143667e-07,1.7148315257711674e-11,3.021196378505795e-11,9.706833772128923e-23,1.0027298596737333e-14,6.807832052248402e-22
0,0.001573256545684764,2.1637926440908559e-07,5.2572264696196285e-12,2.554954929056817e-11,2.7025256852712947e-22,1.1738208989051421e-14,1.2101543396229913e-22
0,0.0011775498892788103,6.698134224600715e-08,3.187474161049774e-11,1.2850279052700964e-12,-1.2265618312537911e-24,-1.3333103051833767e-16,8.132192082004242e-24
0,0.0010104392883367756,5.587374905812727e-10,1.805406655180997e-11,1.640662927661867e-12,3.561405380857848e-24,-2.0991631847331676e-17,-8.188313565318244e-24
0,0.0012956207999800476,1.7280951184661978e-07,1.2640907446906863e-11,1.0920200143775017e-11,6.399091317120006e-23,4.515451563149267e-15,1.1120560810940662e-22
0,0.0012088463812182865,1.516229726577857e-07,1.1191499441461974e-11,3.660844570459988e-12,1.666060663981012e-23,-1.1641413485654369e-15,-1.647725070456574e-23
1,0.0012740929697296257,2.6400770855152247e-07,1.4744774249730315e-10,9.979574201205708e-11,1.2011666872043838e-20,5.1131964141626684e-14,-1.5052987524467908e-21
1,0.003071528748620856,2.779670109000136e-06,1.3705210522488417e-09,1.017783628595341e-09,8.26256125940071e-19,1.6301971039320289e-12,-8.730683817866765e-19
1,0.000883977259821851,4.157119499188266e-08,1.2833172403478472e-12,4.727412858087094e-13,3.1970608865549905e-25,7.835748812528027e-17,-1.8267683252707392e-25
1,0.0008890194401444556,3.2884127146451026e-08,3.5686641364969403e-12,1.6049822695304883e-12,3.574245741778359e-24,2.737028750337501e-16,1.4067665362721658e-24
1,0.000862861752325956,5.397402217778888e-08,3.3908104018305826e-13,2.6817278785554648e-14,8.021634091775495e-28,6.012397972266505e-18,2.4281845667840014e-27
1,0.0008520259724306694,3.969808686479059e-08,3.022379017750523e-13,1.1263377803292035e-14,2.77290811781656e-28,-8.630495503358662e-19,5.958033564253108e-28
1,0.0010407422897913262,1.0088952891711802e-07,2.8283358433567256e-12,8.351740276951984e-13,-2.077382442749496e-25,1.3418812196709565e-16,-1.2666819924430776e-24
1,0.0008996217735127036,4.2341825152938783e-08,2.895119488344498e-12,1.0278703692695693e-13,4.598072553297437e-26,6.83064507331463e-18,-3.2089961166898605e-26
1,0.0009146822511662048,5.22746546602392e-08,9.745948378197095e-12,3.66809020704774e-12,2.182762827469717e-23,6.950554870972073e-16,2.133915355509672e-24
1,0.0009885828576736404,1.0725577883177338e-07,1.67741084938006e-11,8.469610497047265e-12,9.434500858027738e-23,2.667940687421271e-15,3.592107320724069e-23
1,0.0016649232672105141,7.529464707476157e-07,1.4476282151621304e-10,8.656037656698809e-11,9.689541218640492e-21,6.906895515830572e-14,-4.164270927266806e-23
1,0.0008884194214053398,4.2667190174503486e-08,8.190386928283624e-12,4.204055678723273e-12,2.4394895312767073e-23,8.641031254120496e-16,-3.6685203646376484e-24
1,0.00155989300180111,4.941331780240595e-07,4.148489904660006e-11,7.748109795337779e-12,-1.316226746030106e-22,-1.3788129861292006e-15,4.4406282068052245e-23
1,0.0009643191365919506,7.303647502775922e-08,1.5733235580116877e-12,1.0110425246167286e-12,9.74466716582707e-25,1.7633483776842636e-16,-8.22457432231175e-25
1,0.0012045422697949944,1.7160733721533413e-07,8.965068489671307e-12,1.1807904317865275e-11,7.727517096130241e-23,2.6353291626332476e-15,9.374466910026245e-23
1,0.0025947676047321944,2.28545667528146e-06,4.776091746291916e-10,5.317067222874601e-10,2.62370826102876e-19,7.821096817182334e-13,-5.4366431286562e-20
1,0.001250916891701901,2.217363331915765e-07,9.451630764656557e-11,6.85490108864825e-11,4.3839820123094525e-21,2.7104564598863546e-14,-3.3504186914440816e-21
1,0.0010125535525550545,1.1353884073202192e-07,1.4805365316532883e-11,6.524329422664376e-13,2.0087648013628224e-24,1.4207258493900048e-16,2.767934891576767e-25
1,0.001041333431867117,1.1555536834737727e-07,1.310192038182536e-12,1.7489673808633802e-13,-6.856486762887212e-27,2.4599786176186948e-17,8.34408553313822e-26
1,0.0011339592814204329,1.577447383310632e-07,1.1264253373801319e-11,5.443221334985844e-13,-5.993050814335667e-25,1.986941277967994e-16,1.207261272714471e-24
1,0.0016669758595182719,8.210768805894184e-07,8.658378497965741e-11,9.991394822957519e-11,7.774209642227395e-21,8.957605346876605e-14,5.09137712873684e-21
1,0.0014638580759345854,2.4454767924188445e-07,9.440309730512281e-11,2.8943853549532374e-11,-1.184360028317174e-21,2.0429826044854996e-15,9.414570790144693e-22
1,0.0038007386666406183,3.980948120121666e-07,5.160498290834117e-09,1.6353001321997697e-09,-2.4598592874100264e-18,-5.646451565454516e-13,4.064064913289978e-18
1,0.0009199577831777801,6.913831169364956e-08,4.9277512931335505e-12,3.0549618798525242e-12,1.1166964802389249e-23,7.438860021797988e-16,3.974369271356564e-24
1,0.0011355397807425328,1.928881544429792e-07,3.388997012692775e-11,2.0908549431965537e-11,4.621161395691959e-22,8.153828419322353e-15,3.1019542220172578e-22
1,0.0008386300737311019,3.064083813281979e-08,3.394320289889838e-13,1.8816418626244023e-13,1.7661131467070497e-26,3.039129049756932e-17,4.415216039826318e-26
1,0.001013414724802192,1.0662064011137776e-07,2.3609104793477293e-12,1.6503367142199429e-12,3.2554573352692805e-24,5.379894602310049e-16,-1.1830731960213996e-25
1,0.0009652000561913563,7.84130473092826e-08,3.883642703628331e-11,1.795287426521448e-11,4.510504045408473e-22,5.02721193760229e-15,-1.4585362093654244e-22
1,0.0015457933069486175,5.858607530914276e-07,8.801306088034183e-11,5.393611480733923e-11,3.678852832101481e-21,4.1138364401356096e-14,-5.251675668745783e-22
1,0.0009742250853354585,6.716359178924904e-08,2.5577859740133733e-11,1.814139130856319e-11,2.553982954564406e-22,3.8618790039692354e-15,2.9577812419768466e-22
1,0.0008926667337141193,5.869286965065109e-08,9.621340599984422e-12,4.561504058356207e-12,2.983692550735783e-23,9.854822382562478e-16,4.790095430339355e-24
1,0.0017254723245664922,4.845536727636286e-07,2.427690305734521e-09,1.3421384191682042e-09,2.2853061208898386e-18,9.175963916478016e-13,-8.041523979831831e-19
1,0.0010794619213886825,1.261722557950445e-07,4.007718505885814e-12,2.446965072146118e-12,6.554786381577503e-24,8.43493572597762e-16,3.969134456143431e-24
1,0.0008088756614061198,2.3512482986088838e-08,2.9904895947284966e-12,9.26836835987614e-13,1.5373262554882004e-24,1.3435642802479115e-16,-1.3262081745448595e-25
1,0.0019763812006050054,6.005819553868056e-07,3.551253090561223e-10,3.4423824817905153e-10,1.1993643080204893e-19,2.6109012084199765e-13,1.007984250695426e-20
1,0.0010249078213649399,1.3336739452214582e-07,8.288932648765921e-12,4.3123062114431585e-12,2.2423792449078525e-23,1.0419528886307128e-15,1.2723055698831342e-23
1,0.0009738921510152646,7.822941523006854e-08,4.223476198935638e-12,1.034989498591752e-12,1.8629337728784666e-24,2.8066299328723897e-16,1.1008990786440576e-24
1,0.0009589190929279036,7.172942702188924e-08,7.851707012815064e-13,8.481389894452288e-13,-4.721850575427459e-25,1.9511130819543612e-16,5.060375310440981e-25
1,0.0011326020728474342,1.5752018384771642e-07,1.3997828128647082e-11,4.462621294135313e-12,-9.501846574300838e-26,1.605047228544339e-15,3.52706775503511e-23
1,0.0027720463478870276,1.558150958076174e-06,5.915024254146053e-10,1.2853792015314038e-10,-3.076232284733786e-20,-7.074499966766332e-14,1.760269978405803e-20
1,0.0010175943075499913,1.2560075847127784e-07,7.942431705104203e-11,3.9448953596127716e-11,2.133309863825556e-21,1.3791231468087302e-14,5.70041213809489e-22
1,0.001122269124629342,1.7905907603612805e-07,6.411033722080467e-12,7.265866273431458e-12,4.8230475728895213e-23,2.0603734395244172e-15,1.1532601514130008e-23
1,0.0019053689031099425,1.1297845140363048e-06,4.2591206743186435e-10,3.328239857011616e-10,1.2527397175184827e-19,3.48819635107562e-13,2.958212869173671e-21
1,0.0010578836721501699,1.2398635476504182e-07,4.062390657057215e-12,1.7015833963040218e-12,2.7556760423773276e-24,5.726147398813227e-16,-3.524286522522826e-24
1,0.0010217449337310007,9.332308961128163e-08,3.917081240455628e-12,3.4378039109617934e-12,5.910570388619507e-24,1.050080059622686e-15,1.1145172907872382e-23
1,0.003652449851203189,2.0554749722326794e-06,1.1978386166280118e-08,4.339662672664175e-09,2.721016413847362e-17,6.217211111747829e-12,-1.544570666841204e-17
1,0.0009164521982009715,6.198603751749004e-08,7.722681398449027e-13,5.894467445653015e-13,1.2485434481187255e-25,1.425601679571664e-16,-3.7758877090453065e-25
1,0.0009826878952685753,9.7500114789696e-08,2.440613242177726e-12,4.524832147295729e-13,4.393606095834209e-25,1.4065182183417943e-16,-1.8183862404101124e-25
1,0.000775234501117822,1.5398695100793092e-08,1.8517867587560286e-13,3.3724048416060473e-14,6.535379980950903e-30,-2.286443032954394e-18,-2.6650400351180392e-27
1,0.001585536496958624,4.358104698705438e-07,2.173815044754542e-11,9.662923186383131e-14,-1.2848240573688416e-25,4.0321745872019967e-17,-5.572664117671525e-26
1,0.0010861760142269403,1.1479574998753665e-07,5.8897820070077024e-12,6.179208795775667e-12,2.467593886933576e-23,1.934191719184779e-15,2.7941433803342236e-23
1,0.0012401425383576337,2.2928457902293158e-07,1.0086631484098606e-10,4.831747367249289e-11,2.637369177470246e-21,2.2196421290888805e-14,-2.1028783387352242e-21
1,0.0008559170597299368,3.482362745762936e-08,6.289630257542425e-13,3.3386514738925067e-13,1.4692923742193326e-25,6.162940428529047e-17,-4.2642715416953114e-26
1,0.0009694613352845905,6.891263419819521e-08,2.153152835978e-12,1.6940249778555476e-12,3.0960914174318732e-24,4.447003768479472e-16,-9.38886928780223e-25
1,0.0014673079717667458,2.9380078434394586e-07,5.313645023130401e-12,2.3706985653267794e-12,5.433550917011987e-24,8.808190329684038e-16,-6.4245323276949945e-24
1,0.0008256163889126752,3.132556286573673e-08,3.854131505602045e-12,1.2641710856755204e-12,2.4242562153001842e-24,2.2285963444550716e-16,-1.3818516809515515e-24
1,0.0011994097275338435,2.0721038894646653e-07,1.6976832427486104e-10,7.696967482959959e-11,8.79067073112811e-21,3.465899651282235e-14,-3.706946990151282e-22
1,0.0011649774540199592,1.6999021770892504e-07,2.6517718011464365e-11,1.4725517337152456e-11,2.7299054752107577e-22,5.008375125929055e-15,1.0074583572757622e-22
1,0.0010554982815817338,1.0994802957931696e-07,5.14684917860865e-12,2.3200554190407666e-12,7.926155473689756e-24,7.587660334986355e-16,-1.2042572824527455e-24
1,0.001568297107451342,5.900497012264943e-07,9.756430979772912e-12,1.6119646386094526e-11,1.235747840608962e-22,1.1148852835441804e-14,1.599838672466058e-22
1,0.0009759472091471883,8.014089897973171e-08,2.814543646954172e-12,1.0823455212107324e-12,8.510610505416356e-25,2.88411455121736e-16,1.6865230267781785e-24
1,0.005164846791847007,1.0770019343463688e-06,7.628994204426668e-10,1.9647056067750084e-08,1.1911239959004038e-17,1.4576787380743306e-11,7.512571700264749e-17
1,0.0008174496563491084,3.03386695510201e-08,5.110891702944606e-13,2.2885438108020095e-14,-1.3224979468890367e-27,-1.2340194639821536e-18,2.092119069665861e-27
1,0.0011771004549446535,2.2089452948727726e-07,2.0759660103656257e-11,1.646907330894599e-12,-4.417601620694783e-24,-5.602651236600661e-16,-8.556657657854516e-24
1,0.0009202561649399466,6.001016640338884e-08,8.782369125506586e-13,3.1098595996657577e-15,4.5128799523348696e-29,-3.1675138512620653e-19,1.56132581383763e-28
1,0.0019254174413835864,7.953475392304833e-07,8.236335211059282e-10,3.455101658254604e-10,1.8284221147632711e-19,2.5959037988183077e-13,-2.3245751384518007e-20
1,0.001818181962660777,6.538182439509382e-07,1.8103297296207834e-10,2.573686476811679e-10,5.3339887872604967e-20,2.0805340166021266e-13,1.552611309290824e-20
1,0.0013586197883535792,4.156469626064984e-07,2.4749231244253772e-11,1.1443764694575883e-11,-8.25324500249828e-23,1.9220009898723688e-16,1.7400973718262616e-22
1,0.0007740155143266736,1.4273867198027166e-08,7.821875649676236e-14,2.476633877571689e-14,4.764199054753839e-28,2.1790125798437913e-18,9.804298256865863e-28
1,0.0009626473453685256,7.925664785729598e-08,5.9634736674087575e-12,4.626629648700309e-12,2.3837510813964787e-23,1.3024958679043554e-15,4.7300293387867594e-24
1,0.0010366384247500941,1.0594443257682349e-07,3.806653105511759e-12,1.5971077945356e-12,8.626284679402356e-25,4.770364223087464e-16,3.8423328971407766e-24
1,0.0009323829190704119,6.537996496249298e-08,2.0182720928239812e-11,1.4610214830933046e-11,2.3008537933439437e-22,3.70775843619379e-15,1.0002009809952637e-22
1,0.0013753471716754207,2.5424683224932106e-07,6.685284623031937e-12,7.921391285962374e-12,5.577132440555844e-23,3.9781477280767995e-15,-1.457783094817e-23
1,0.0008107185863272491,1.8218068846042008e-08,1.5433971379811498e-13,1.7590001788770518e-14,-5.157562219668925e-28,-9.879979051021338e-19,-7.576198848786084e-28
1,0.0008354532771139749,3.566754794269323e-08,3.2431359328371536e-13,2.0403022884880535e-13,3.840930467669282e-26,3.371221564189805e-17,-3.5766784820722275e-26
1,0.0018668030919480744,8.311145602532014e-07,4.689733446281711e-11,3.646964768565873e-11,-1.4893999193509053e-21,6.4695601436993736e-15,2.376678576893363e-22
1,0.002268731216969496,2.055986140707451e-06,1.8774802112631695e-10,1.4260216575165021e-10,2.3316978950673765e-20,1.8210370829810512e-13,8.735787101764428e-22
1,0.0009938735803425624,1.0123810424327677e-07,1.6848936186421133e-12,8.512145666817511e-13,-1.0167270860374158e-24,-3.512737713262258e-17,-7.377854061969328e-26
1,0.0008510457351274888,3.223186753212062e-08,2.5762542440000463e-12,7.82022964282462e-13,8.956874260512551e-25,1.3719399952398556e-16,-6.55627692733337e-25
1,0.0008923351023823608,5.072717670496007e-08,1.1990250439918217e-11,4.320050280188419e-12,1.5240275035002767e-23,8.830712195410379e-16,-2.710056386032089e-23
1,0.002862571257028975,1.1279587365727633e-06,1.3043173513204248e-09,1.3844962902593686e-09,1.1000411359373233e-18,1.2053738820933883e-12,-1.5004546868627309e-18
1,0.0031607163583654333,1.4516509017291155e-06,7.683418196221723e-09,1.4305146328750561e-08,1.3986394424024047e-16,1.549254726927986e-11,5.4131770393761393e-17
1,0.0008303934722625734,2.518265735786174e-08,4.591329374468443e-13,9.340439742796241e-14,1.8906714536763913e-26,9.999098540557395e-18,-4.084305668910847e-27
